Order_Item_ID, Topping
0,Pudding
2,Milk Foam
2,White Pearl
5,Pearl
5,Milk Foam
7,White Pearl
7,Coconut Jelly
8,Milk Foam
8,Pudding
9,Pearl
9,White Pearl
10,Herbal Jelly
12,Coconut Jelly
12,Basil Seeds
13,Oreo Crumbs
13,Oreo Crumbs
15,Pearl
16,White Pearl
16,White Pearl
18,Oreo Crumbs
20,Coconut Jelly
20,Milk Foam
21,Pearl
26,Pearl
26,Pudding
27,Oreo Crumbs
28,Basil Seeds
28,Oreo Crumbs
29,Pearl
29,Milk Foam
31,Basil Seeds
31,Herbal Jelly
32,Milk Foam
34,Basil Seeds
35,Milk Foam
35,White Pearl
36,Pudding
37,Coconut Jelly
38,White Pearl
39,White Pearl
39,Pudding
40,Pudding
40,Milk Foam
42,Pearl
42,Pearl
43,White Pearl
44,Coconut Jelly
45,Oreo Crumbs
45,Basil Seeds
46,Milk Foam
47,Herbal Jelly
47,Basil Seeds
48,Coconut Jelly
48,Basil Seeds
49,Milk Foam
49,Oreo Crumbs
51,Oreo Crumbs
53,Basil Seeds
53,Oreo Crumbs
54,Herbal Jelly
54,Herbal Jelly
55,Coconut Jelly
56,White Pearl
58,Oreo Crumbs
58,Coconut Jelly
59,Basil Seeds
59,Coconut Jelly
60,Pearl
60,Milk Foam
61,Coconut Jelly
62,Coconut Jelly
62,Basil Seeds
63,Pearl
63,Pudding
68,Herbal Jelly
69,Herbal Jelly
69,Herbal Jelly
70,Oreo Crumbs
71,Milk Foam
73,Herbal Jelly
73,Pearl
75,Oreo Crumbs
79,White Pearl
79,White Pearl
80,White Pearl
81,Pudding
81,Milk Foam
82,Pudding
82,Oreo Crumbs
84,White Pearl
85,Herbal Jelly
85,Herbal Jelly
87,Herbal Jelly
87,Oreo Crumbs
89,White Pearl
90,Milk Foam
90,Coconut Jelly
91,White Pearl
92,Oreo Crumbs
94,Pudding
95,Basil Seeds
99,Oreo Crumbs
99,Milk Foam
100,White Pearl
101,Pudding
101,Milk Foam
103,Oreo Crumbs
104,Coconut Jelly
105,Pearl
105,Pearl
107,Pudding
108,Basil Seeds
109,Pearl
110,Oreo Crumbs
110,Herbal Jelly
111,Herbal Jelly
111,Coconut Jelly
114,Milk Foam
114,Herbal Jelly
116,White Pearl
116,Pudding
117,Pearl
118,Oreo Crumbs
119,Oreo Crumbs
119,Pearl
121,Coconut Jelly
122,Oreo Crumbs
123,Herbal Jelly
123,Pudding
125,Milk Foam
125,Coconut Jelly
126,Oreo Crumbs
127,Oreo Crumbs
127,Pudding
128,White Pearl
128,Milk Foam
129,Herbal Jelly
132,Basil Seeds
133,White Pearl
133,Herbal Jelly
135,White Pearl
136,Pearl
136,Oreo Crumbs
137,White Pearl
140,White Pearl
141,Coconut Jelly
142,Milk Foam
143,Pearl
144,Oreo Crumbs
145,Pearl
145,Pearl
146,Herbal Jelly
147,Oreo Crumbs
148,Milk Foam
149,Oreo Crumbs
149,Pudding
150,White Pearl
151,Milk Foam
151,Oreo Crumbs
152,Oreo Crumbs
154,Pearl
154,White Pearl
155,Basil Seeds
156,Oreo Crumbs
156,Coconut Jelly
157,Basil Seeds
159,Basil Seeds
162,White Pearl
162,Oreo Crumbs
164,Milk Foam
165,Pudding
165,Basil Seeds
172,White Pearl
172,Pudding
173,Pearl
173,Oreo Crumbs
174,Coconut Jelly
176,Pearl
176,Herbal Jelly
177,Basil Seeds
177,White Pearl
179,Pudding
181,Pearl
182,Pudding
183,Pudding
184,Coconut Jelly
184,Pudding
185,Oreo Crumbs
187,White Pearl
187,Coconut Jelly
188,Coconut Jelly
189,Basil Seeds
190,Oreo Crumbs
191,Oreo Crumbs
191,Herbal Jelly
193,Pearl
193,Pearl
194,White Pearl
194,Coconut Jelly
196,Pudding
197,Basil Seeds
199,Coconut Jelly
199,White Pearl
200,Oreo Crumbs
201,Pearl
204,White Pearl
205,Pearl
205,Coconut Jelly
206,Basil Seeds
207,White Pearl
207,Oreo Crumbs
209,Coconut Jelly
209,Coconut Jelly
210,Pearl
211,Coconut Jelly
211,Pearl
213,Milk Foam
216,Basil Seeds
216,Basil Seeds
219,Basil Seeds
219,White Pearl
220,Coconut Jelly
220,Basil Seeds
221,Basil Seeds
222,Oreo Crumbs
222,Basil Seeds
223,White Pearl
223,Coconut Jelly
224,Herbal Jelly
226,Oreo Crumbs
226,Pearl
228,Herbal Jelly
230,White Pearl
230,Herbal Jelly
231,Herbal Jelly
234,Herbal Jelly
